"","Gene","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S36","S34","S35","S18"
"4574","evm.model.Contig280.118",11.9852381734569,11.8447139884108,11.8786403813345,11.6029151993449,11.9880657766809,11.9714713735627,11.8198756440052,11.7942880371535,11.7786590523719,11.6674482969054,11.7563767947643,12.3174263323899,11.763862907732,11.8717867417619,11.7819868135727
"4575","evm.model.Contig216.22",11.2596746890729,11.1773717089096,10.7491444562629,10.9730086845899,10.7491444562629,11.0889304308224,11.1874107445177,10.7491444562629,11.1853682104373,11.2936781307971,11.2310606805351,11.0506934832315,11.1975553597644,11.0542179432796,10.7491444562629
"4576","evm.model.Contig216.23",11.6674327399844,11.6482655059748,11.6059024085093,11.6174283028789,11.637123145021,11.7088930346612,11.5645267943798,11.400318589516,11.5657296986349,11.3614763765566,11.6496144494918,11.7529174639695,11.5959270572442,11.7758095390495,11.6373284531877
"4577","evm.model.Contig350.68",11.263236757251,11.2410054410254,11.1891691832894,11.1970743823627,11.1373504566424,11.3710411638794,11.2568391320249,11.2386060228237,11.2578473750679,11.2852335918283,11.2427710793325,11.2950322628972,11.2451224550108,11.2334893325789,11.3016909648525
"4578","evm.model.Contig437.29",11.0809285681354,11.2494135014185,11.2532772973773,11.1449185185506,10.7491444562629,10.7491444562629,11.1025483560449,11.1967318428257,11.234514006851,11.0425718329585,11.2841448938255,10.7491444562629,11.2302291700245,11.2323874674963,11.0514316131921
"4579","evm.model.Contig437.20",11.4351491492863,11.2070739923552,11.1365243991187,11.2366382652306,11.2605481000277,11.4278707603411,11.3265307371258,11.242023962235,11.2319896972676,11.1903053012564,11.212508546166,11.4252706724831,11.1752862804932,11.300231436025,11.1787598154193
"4580","evm.model.Contig57.26",11.4781770013864,11.5998934957415,11.4191319689732,11.4245007893067,11.3359652995934,11.5356028884368,11.6185006225361,11.4203184763636,11.4590561562617,11.5907050067567,11.4577436320969,11.765603991467,11.3957673563711,11.3671364832287,11.463033574154
"4581","evm.model.Contig57.27",12.1250837193,12.1309745160142,11.8683014089418,12.0843717175471,12.0194367882019,12.0903816481495,12.284350692413,12.0590157803245,12.1237804870028,12.1485319826545,11.9133446520998,12.5090847667439,11.8820884714263,11.8396905713766,11.9881990476223
"4582","evm.model.Contig116.29",13.5444839534926,13.7136408013556,13.9196362983954,13.847924510679,14.1301624210081,14.1863261207233,13.9672639680715,13.6498325889673,13.9498697594248,14.2531544873373,13.8906100901217,14.7472375826094,14.1461843521,14.0913463500939,13.7664756610784
"4583","evm.model.Contig116.20",11.295317111506,11.2658032716533,11.2390961999747,11.0654202787205,11.1856030538202,11.219030851722,11.2822093708896,11.1979843606633,11.2152361438609,11.1606147799881,11.3015739639509,11.1763584326348,11.2426726363876,11.2132407786903,11.3463885927691
"4584","evm.model.Contig449.129",11.5323442011143,11.6211799009373,11.5483413093999,11.4314341035753,11.5315598748621,11.507943585011,11.4682367235022,11.6124772070463,11.4765169634733,11.4170822060994,11.4444523037528,11.6638117226281,11.6283314257597,11.5218945025063,11.7145822814325
"4585","evm.model.Contig449.126",11.4093339234108,11.5351162230192,11.6746233709727,11.4603276647435,11.4686898632396,11.6170952769275,11.51948463718,11.5535622945149,11.5093585991505,11.5978851374729,11.5601823376032,11.1207808257536,11.5685451455706,11.4370816758053,11.3255591003829
"4586","evm.model.Contig449.122",11.9438083834182,12.0616650009925,12.2380178982426,12.0345584917911,12.2196769275018,11.9594064558551,12.190405366324,12.1818897839031,12.2743666077689,12.0272105928485,12.2496910561358,11.5871213203814,12.3142239084,12.1681338094943,12.2734443784148
"4587","evm.model.Contig258.1",11.0657282672826,10.8969844360686,11.0526057222574,11.2449868396271,11.0693165169836,11.1423008948426,10.9811912786571,11.1257219221581,11.145549032662,11.1521269040733,11.1879605112547,11.3833235274923,11.1592541026715,11.169725048421,11.2429573866797
"4588","evm.model.Contig449.121",11.8789125311934,11.6425390450085,11.6030696211241,11.8414429701366,11.8020397743479,11.7056943468487,11.8337847726943,11.6804750524314,11.6147172966038,11.8154449910081,11.7318444620769,11.8513219703998,11.7294980554362,11.7090401621155,11.4485089796259
"4589","evm.model.Contig419.38.1",11.7967968986997,11.8232675476005,11.934552191394,11.7943207577554,11.8241647555261,11.7846182375453,11.9716118522773,11.9182609631602,11.935719040048,11.892255035948,11.9495307914397,11.6271146810955,11.9183774131945,11.8809444270281,11.8963833766259
"4590","evm.model.Contig234.53",11.6724796670363,11.6205234846467,11.721983616262,11.4943043211195,11.5838277510713,11.5202800013889,11.6611740770176,11.683329933503,11.6958337444482,11.4895972891495,11.6750783342377,11.4031912682751,11.7105901324426,11.5915032531671,11.6557192838711
"4591","evm.model.Contig234.52",11.5209212409431,11.4965372586599,11.4124402468143,11.5722305200881,11.4723900513111,11.5129042634965,11.5216604601074,11.4577394639662,11.524065138561,11.5162478539081,11.5152093973747,11.8337024955122,11.5341398894226,11.4754646117649,11.4047039243981
"4592","evm.model.Contig234.57",11.1512573324054,10.7491444562629,11.5788486328643,11.441209604999,11.4402554124329,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629,11.4545783265454,11.704731021215,11.337519898771,11.4325032034513,10.7491444562629
"4593","evm.model.Contig234.56",12.5820153685748,13.0147277216561,12.9295008525874,12.4524388737288,12.9797608207581,12.5681397910834,12.6683207617217,12.7102621883079,12.4931006311495,12.4451952087375,12.496039051995,12.4766256135764,12.8998481629354,12.5825434711252,13.1043183916329
"4594","evm.model.Contig360.26",10.7491444562629,10.7491444562629,10.9662902345131,10.7491444562629,10.7491444562629,11.2772879326066,11.266921050608,11.086155815796,11.116547214989,11.1702954460033,11.2784407044694,10.7491444562629,10.7491444562629,11.1620128646977,10.7491444562629
"4595","evm.model.Contig53.128",11.0240132676664,11.103769587196,11.0608894871874,11.018076238815,11.0492901870779,11.0566210239282,10.9133146723593,11.1375154631953,11.0812975832085,11.0541932691207,11.0011095937095,11.0757616912274,11.0047504513129,11.0397323423295,10.9944176787737
"4596","evm.model.Contig360.24",11.4871028064661,11.4663191915648,11.3778390784867,11.3333049109255,11.3618819295956,11.4817296200463,11.4253700653574,11.3636462135457,11.4539814378454,11.5585448832568,11.4692213520338,11.5589777242764,11.4948309479753,11.4461417150353,11.4019195612382
"4597","evm.model.Contig360.25",11.4641448472453,11.3708597783524,11.5747350387515,11.4603276647435,11.4914887623059,11.4765372764516,11.5070259419867,11.579379460223,11.610639586949,11.585440039659,11.5750213791239,11.3893528390319,11.6814036842299,11.5076747183903,11.4870995870608
"4598","evm.model.Contig360.29",11.6768702301951,11.5387876764727,10.7491444562629,11.6672758611772,11.5170168825573,11.6486427334819,11.6292303290174,11.2631231741249,11.2880787654705,11.6152286042357,11.4860759362632,12.0925638717649,11.2677965320173,11.3011925406665,10.7491444562629
"4599","evm.model.Contig273.165",11.8912664249841,11.8482403306895,11.7470832505791,11.6736469463314,11.8411380022853,11.8500367214119,11.9403908024309,11.8454056464754,11.8017208289408,11.9798876732205,12.042408843528,11.6256960239311,11.8884782655092,11.6691647288171,11.6894230759887
"4600","evm.model.Contig1250.9",12.2812929505998,11.9487918176021,11.3080587113984,11.6993312959082,11.9221991205814,11.628457669577,11.5202106575051,11.9925268149025,11.9506404203658,11.4594973399724,12.4374620327586,11.8236410989423,12.0120567750716,11.6178630847252,12.443164874071
"4601","evm.model.Contig80.117",11.2500468510385,11.5890244708578,11.7061610312383,11.3167925165881,11.2826899701208,11.5178300137281,11.5143814067592,11.7637161710661,11.4385154751996,11.4060184946439,11.4926019612368,11.1971934066073,11.5876074549695,11.4098936116955,11.5765356543844
"4602","evm.model.Contig80.119",11.5561217977097,11.4414529262442,11.4242875731793,11.0946705257066,11.4565196216748,11.4928449231199,11.4270406761347,11.4850204009824,11.4632553693157,11.3796949785246,11.3263588633363,11.414808718116,11.4940375355442,11.4594987856786,11.4371787731419
"4603","evm.model.Contig80.118",10.7491444562629,10.7491444562629,11.5397393727985,10.7491444562629,11.1776819355166,10.7491444562629,10.7491444562629,11.3848773527912,10.7491444562629,11.4571245556317,11.3673778062087,11.3392852717948,11.4103819917467,11.0144881803019,10.7491444562629
"4604","evm.model.Contig430.31",11.2942053470593,11.2623370540403,11.2990205936354,11.2016471774424,11.2260417983336,11.2007487237461,11.2117540662769,11.2967506601566,11.3293139833713,11.0579685234659,11.1888305501455,11.177881248427,11.2793250224543,11.2745962419003,11.3329385797078
"4605","evm.model.Contig430.35",11.0558393422542,11.1951696680945,11.4323050237185,11.3191822555427,11.3596744699398,11.0080669645769,10.9910473800667,11.2543510327713,11.1622480468615,11.2862967557303,11.1879605112547,11.8771405514694,11.2583776501493,11.2223509418438,11.2133429011632
"4606","evm.model.Contig430.34",10.7491444562629,11.1543622047274,11.1643165431538,11.3436651850625,10.9498259642899,11.3511811009019,11.2960063620406,11.2163565110591,11.4315205732332,11.2884165082612,11.3124323741658,10.7491444562629,11.3230273759165,11.2486508131823,11.1873166773014
"4607","evm.model.Contig722.13",11.6265396415606,11.5849080635813,11.4924556718397,11.4373173093992,11.5230413973893,11.4713044657213,11.6385773941859,11.6272853847281,11.6241494449443,11.6739639948522,11.6406713735447,11.6084674594713,11.5438203402301,11.5597546538417,11.6061504991873
"4608","evm.model.Contig722.12",12.1137241954296,12.1013795810987,11.7160848828307,11.7707430469926,11.5630403757859,11.8229750699117,11.9801126128645,12.3157697209457,11.9446059798276,12.0093647051539,12.2896085078545,11.7034421548643,12.1272261532475,11.9692039885009,12.080554088982
"4609","evm.model.Contig722.18",10.7491444562629,11.2122634025001,11.457167530947,11.0966639898066,10.9695741530206,10.7491444562629,11.1309595089563,10.9993338033004,11.0265588970135,11.2430630720936,11.0537722134521,10.7491444562629,11.0963339135011,11.0612051248336,11.1148086544965
"4610","evm.model.Contig2871.1",11.1603024567406,11.2224658143297,11.1914611608467,11.3367797478487,11.2331475497719,11.2821461148903,11.3314548111185,11.2139502502382,11.2626192745074,11.3633240430457,11.3110871134786,11.1869036711137,10.7491444562629,11.2004036060604,11.025554163997
"4611","evm.model.Contig555.53",11.0676686419214,11.3077723069931,11.3282853247117,11.2408309528053,10.9934166445961,11.0771937623152,11.0491490473473,11.3690263907216,11.3365786835161,11.1239492258626,11.1791603412114,10.9271992580822,11.2758941254867,11.221222121822,11.4000562547213
"4612","evm.model.Contig777.27",11.5270363437683,11.1884122437149,10.7491444562629,10.7491444562629,11.2387551828036,11.3360920143075,11.4066929772415,11.4460313325865,11.4027371298855,11.4051591754939,11.4629854956634,12.07487943122,11.4606795790897,10.7491444562629,10.7491444562629
"4613","evm.model.Contig777.25",11.0217576696789,11.4910710584821,11.3895942537991,11.2281386095288,11.1229151102959,11.3822375631719,11.2154778536888,10.7491444562629,10.7491444562629,11.2999226433497,11.5829924335361,11.2962139643635,11.2135356398129,11.3921735524703,11.3159225020312
"4614","evm.model.Contig280.70",11.2512608369697,11.2212029919825,11.2552694611036,11.3191822555427,11.268475358255,11.2905383613683,11.3145286873195,11.3293004713212,11.3198304421925,11.3071153890436,11.3587893906971,11.3238118508001,11.2314885079985,11.2097763949367,11.3016909648525
"4615","evm.model.Contig280.71",11.7719817342969,11.8681382117142,11.848974191463,11.9306672785823,11.7649573953683,11.7171530989151,11.7215285538168,11.8017695443314,11.8964028069307,11.6908971352627,11.7248626091176,11.3638155868518,11.6401440019421,11.6833956962365,11.872885029744
"4616","evm.model.Contig228.138",10.7491444562629,11.052500510862,10.7491444562629,10.7491444562629,10.9116266353653,11.0322417915227,11.1615867965794,10.965225964805,10.9720906395833,11.1770724505271,11.1249676715653,10.9873570179676,11.1592541026715,10.7491444562629,10.7491444562629
"4617","evm.model.Contig280.76",11.2276476720793,11.2224658143297,11.2582424978891,11.0740510082312,11.2442969225066,11.0831145756091,11.1601814057848,11.1627948213665,11.0353395530436,11.1837407581838,11.1931543875825,11.2225950242038,11.0489785979613,11.296369322846,11.2066421139182
"4618","evm.model.Contig274.7.1",11.0972231136733,11.1773717089096,11.1258971641452,11.0021276686007,11.1443658922687,10.9785162990883,11.0051145742033,11.1774907544515,11.1114827157265,11.0616974950408,11.1544178664793,11.0208983721338,10.7491444562629,10.9842531645906,10.9075787548204
"4619","evm.model.Contig2.8",11.9874653136369,11.892431803696,11.8103907079843,11.8489698130736,11.8902718867786,12.0560843268817,12.0590614071443,11.8150814593392,11.8321027154181,12.0930199768806,12.0536722497075,12.1937053285529,11.9492208463914,11.7974524924573,11.6439454580898
"4620","evm.model.Contig2.9",11.3451255830603,11.2948837173642,11.3809965378839,11.3811894297292,11.3749535239911,11.2964504373867,11.4767929779048,11.2802150546974,11.3187664575485,11.2733900002248,11.284853454988,11.3124852588929,11.2747452957608,11.3855993636281,11.3858960000683
"4621","evm.model.Contig2.7",11.6812373519752,11.6595968491271,11.7165780186993,11.5738349299664,11.6363869321713,11.7076150235461,11.8523308389034,11.6901415230386,11.663341591658,11.8283689597352,11.7624028421853,11.8621664516079,11.8350617244067,11.6735699501108,11.4755893219205
"4622","evm.model.Contig2.4",10.7491444562629,10.7491444562629,11.2916764141263,11.3298081488723,11.1495448410235,11.2999657940309,11.2724346899652,11.2977668244411,11.280116271458,11.3679176362429,11.3243910710204,10.9928210455116,11.2677965320173,11.288558176172,11.119871710866
"4623","evm.model.Contig2.2",11.3650373262736,11.3182791173084,11.4330288829606,11.3482090808955,11.4373422794334,11.2231462989534,11.2886230891418,11.2781100815568,11.209954289933,11.1506943544171,11.2690319263865,11.3648586810015,11.2654585959744,11.3559461561446,11.5343604209454
"4624","evm.model.Contig417.10",12.4511242057497,12.4553777436802,12.4954053390144,12.5457607133168,12.5480573125978,12.41723498558,12.3219398814249,12.4337200642496,12.6005180609322,12.3578486830733,12.4552470019144,12.73842540003,12.4602558040051,12.4891717601511,12.6502682183173
"4625","evm.model.Contig224.109",11.0393060491386,11.1138030915407,11.1272422842702,11.1141061448637,11.1979775206863,11.0105862401106,11.0162663495361,10.9947539418937,11.0737797218914,11.0242074444871,11.0525049513004,11.0085170147446,11.0927897291904,10.7491444562629,11.1330398327641
"4626","evm.model.Contig417.16",11.3804885219888,11.483185425698,11.4264842475121,11.4640851756161,11.3651774100449,11.3575268959637,11.4109873050776,11.4468184636731,11.4959318895619,11.5694200109085,11.4034062429049,11.4252706724831,11.5577398670883,11.3568147011145,11.2790133397552
"4627","evm.model.Contig417.18",13.3157124493323,13.2797700267822,13.6171391676958,13.4140554331514,13.0847990926534,13.0160512298136,13.0670581050944,13.1695648205458,13.1709415627979,12.8675624608595,12.9705354442784,13.3820132419702,13.418294394592,13.239677155939,12.8554722612463
"4628","evm.model.Contig367.15",11.0900790255262,11.1138030915407,11.0370859559502,11.0331208109413,11.0799107232796,11.1322348409029,11.1122711402929,11.1788011207406,11.1652103520494,11.0199552198048,10.9647484989332,11.1671016401998,11.057053455495,11.0302947331559,11.1744148890371
"4629","evm.model.Contig224.102",10.7491444562629,10.7491444562629,11.3368512926961,10.7491444562629,10.7491444562629,10.7491444562629,11.1900385435024,11.4333046317618,11.4045757405079,11.3030172438741,11.3341603663449,10.7491444562629,11.4264212004259,11.410687034536,11.3585260325922
"4630","evm.model.Contig179.44",13.1894212717563,13.2377980227847,13.0305127699418,10.7491444562629,12.3459309819552,13.6671903151789,12.8040820352546,12.8245716566263,13.0135173955148,12.7203080714369,13.1508241348197,12.6198579209525,13.060165327548,13.2766628040566,12.1823714411072
"4631","evm.model.Contig179.46",12.1370947384626,12.3657420553588,12.1761922665475,10.7491444562629,11.4842765186078,12.9131386768948,12.2881658315093,12.0382361003882,11.9413412273011,12.1613535041678,12.4928684403451,12.0194891079282,12.2977630596777,12.4050760718029,11.5449475040112
"4632","evm.model.Contig179.47",11.9073318734503,12.1467787998127,11.7239407688418,10.7491444562629,10.7491444562629,12.5695467306543,12.0645306593913,11.607477637392,11.342730990513,12.0399965464807,12.2520786603871,12.0065568946784,11.9301757184172,11.8415031140237,10.7491444562629
"4633","evm.model.Contig359.26",11.862353676256,11.7099004740507,11.6594449763272,11.7490978242864,11.6459047593314,11.7621067375426,11.8752407048063,11.6946515903669,11.8151716224026,11.9217552367959,11.8151973220698,12.0363304675622,11.8355802754931,11.8374198669226,11.5758161694594
"4634","evm.model.Contig511.7.1",11.4565941257232,10.7491444562629,10.7491444562629,11.2599246879756,11.240146707524,11.4979146445156,11.442696306517,11.5047821166598,11.5294070034178,11.4017098126102,11.1591156131266,11.606286668168,11.4220069285654,11.4278915556224,10.7491444562629
"4635","evm.model.Contig359.28",10.7491444562629,11.0899228808489,11.2512769095694,11.1518180989089,10.7491444562629,11.3371833657465,11.2179433824508,11.2652919548905,11.1148670066238,11.0522877462727,11.2427710793325,11.1898688757537,10.7491444562629,11.2004036060604,11.073318914099
"4636","evm.model.Contig1436.1",11.2806742517799,10.7491444562629,10.7491444562629,10.7491444562629,10.9599330961299,11.2092799476056,11.1887266680131,11.2543510327713,11.2191572535513,10.7491444562629,11.0929429169792,11.048508234083,10.7491444562629,10.7491444562629,11.2613159558233
"4637","evm.model.Contig731.6",11.326584100912,11.2506026946271,11.2370353604,11.0206422744709,11.3552340029371,10.9950796091976,11.1671598370412,11.1531567756538,11.1063448929133,11.1824155501644,11.1006817986105,10.7491444562629,11.0927897291904,11.1541497880144,10.7491444562629
"4638","evm.model.Contig1436.5",11.7584560011735,11.715176287004,11.9185117757512,11.7155767233918,11.8312263146238,11.7024833924385,11.7528580103632,11.860434601096,11.8141028951393,11.7419065812452,11.5533372865209,11.6644882079329,11.8550723371928,11.8250600570864,11.5801227333941
"4639","evm.model.Contig731.2",11.6667996642487,11.6126029372766,11.3809965378839,11.3616271499451,11.4275347106295,11.7389998458485,11.7419948754678,11.5609359096688,11.5062227091562,12.0023848936676,11.6199617753101,11.6891314113697,11.5341398894226,11.55528895233,11.4220526769913
"4640","evm.model.Contig80.252",12.0275915497016,11.9383276051918,11.9133698102597,12.0604614672443,11.9775555142983,12.0783538133951,12.1136270298864,11.8710890138255,11.959393973515,12.1391764630183,12.1478050369188,12.1612998975217,11.9629259974555,12.0046247736107,11.8089744989935
"4641","evm.model.Contig80.253",11.0598332709023,11.0717637550931,11.0526057222574,11.1006163507068,11.0757149828585,10.9813596493391,10.9735127030322,11.0210672082987,10.9933213027251,10.8857696486912,11.0838752415012,10.7491444562629,11.0047504513129,10.962543707692,11.1079443900523
"4642","evm.model.Contig80.250",12.3530524887418,12.1996366177797,12.2492905888519,12.1640480428546,12.1112869342957,12.1765051617464,12.2438251316678,12.3199805839881,12.2202291623992,12.2867235375336,12.3149146144481,12.2594706216897,12.3855221601179,12.0808858825941,12.0784973762202
"4643","evm.model.Contig80.251",11.4010996045943,11.3793285885495,11.3239518899815,11.2165564380256,11.2260417983336,11.3971743283479,11.3739351237868,11.2631231741249,11.2755097402505,11.5488951963585,11.4513976292465,11.4829795865538,11.3883262668618,11.2518379265023,11.1859025246243
"4644","evm.model.Contig80.259",11.1059483227897,11.1121504973643,11.1417276433208,11.1025756341814,11.1001249398309,11.1601001197407,11.1384758129779,11.1331363245788,11.1361289509163,11.1114140516066,11.1467829929103,11.0856474023631,11.0687778521769,11.0341077763206,11.1044614922573
"4645","evm.model.Contig126.81.1",11.6390953352089,11.7551307995536,11.6081611425169,11.7788799167719,11.6017493704233,11.6163795941855,11.5746931820257,11.6011821342506,11.6816207081765,11.6475800878226,11.701291259137,11.237446262264,11.694908232783,11.5835374750234,11.6634736248196
"4646","evm.model.Contig118.137",11.2964265108368,11.34070457575,11.3256893786082,11.3083438848027,11.3552340029371,11.2535444019912,11.4118426018484,11.3518144758815,11.3365786835161,11.3071153890436,11.3894885291919,11.2569728457304,11.3683402697551,11.4660767309432,11.4265391547196
"4647","evm.model.Contig118.135",11.6042407117815,11.4934190605149,11.4494559752354,11.3843876601558,11.529864322348,11.5299959312028,11.5209359311087,11.3866127260347,11.3568308394732,11.4212856322084,11.4566902276104,12.0213232243899,11.4148788327265,11.4075072098606,11.5274709262295
"4648","evm.model.Contig104.18",11.9567416780491,12.0555755280081,12.0411522405235,11.5778309193461,11.8399774482509,11.963283227757,12.1287665060967,12.0074588218795,11.9473957136506,11.857038404615,12.1010377736701,11.9589656103863,12.0103273026155,12.0046247736107,12.0077906217549
"4649","evm.model.Contig104.15",17.1307229514764,17.0000237083354,17.9375383392798,17.7349267209718,17.9272511544483,17.718782977446,17.8051625786809,17.3186412111558,17.5287674951903,17.6004024829564,17.5326950157974,17.0257168769819,17.7862358415401,17.6956318600604,17.5140632290776
"4650","evm.model.Contig104.14",12.7383946127866,13.053166965195,13.5117779049356,12.9941863011439,13.3635742949951,12.7868290095571,12.7566881412897,13.0928684571973,12.9047481871114,12.7932357673151,12.9202450379216,13.1130723977,13.408036546161,12.7686208107419,13.3621917386215
"4651","evm.model.Contig1317.29",11.0414245884751,11.1283456493582,11.0752624518695,11.1178678814206,11.0861047024171,11.0811529085036,11.0530060764165,11.0793766788608,11.0331701618376,11.1145890304201,11.1300380461501,11.0777630428446,11.0744791548351,11.0124448537783,10.8359530119584
"4652","evm.model.Contig1317.26",11.1778054620678,11.1660301271179,11.2542744011521,11.0986458661131,11.2511347605053,11.1816684374783,11.2105058955639,11.2234995338153,11.1148670066238,11.0900414677526,11.1071794480767,11.1345979073272,11.1738545145178,11.2518379265023,11.25405585633
"4653","evm.model.Contig1317.23",11.4272502284441,11.3641873112566,11.4079386862112,10.7491444562629,11.4733119020727,11.513727629039,11.4814144178459,11.4120635853694,11.1739699587952,11.4766426189431,11.3871374369683,11.5488292542157,11.5081810045435,11.4811770266494,11.4952033243191
"4654","evm.model.Contig248.84",10.9718423528943,11.0754778488744,11.1036660776061,11.4527476182516,10.9566191374977,10.9813596493391,10.8627106229148,10.9678402558276,11.0353395530436,11.214380882604,11.7669831157506,10.7491444562629,11.0141944525027,11.4854298200794,11.3297880422699
"4655","evm.model.Contig248.80",11.1110805005139,11.1203383479473,11.0353088600377,11.0803740865205,11.1355762113587,11.013081210185,11.1671598370412,11.130188275581,11.1080658410906,11.0425718329585,11.1135589360141,11.1242838996067,11.0706897052264,11.0663429877502,11.1165042610407
"4656","evm.model.Contig248.82",10.7491444562629,11.2397920674766,10.7491444562629,11.3309761967534,11.2762783933232,11.2976248460907,11.3554437504151,10.7491444562629,11.2661680984151,11.0541932691207,10.7491444562629,10.7491444562629,11.2535994968677,10.7491444562629,10.7491444562629
"4657","evm.model.Contig24021.1",11.22122991133,11.2646505644432,11.2747591815331,11.1909013209619,11.2100095035052,11.219030851722,11.2067402626307,11.5474734866334,11.2294516267224,11.1492565434845,11.2683008027522,11.4031912682751,11.2724397374168,11.2234769800816,11.2696528484292
"4658","evm.model.Contig53.56_evm.model.Contig53.57",11.2874842687871,11.4303736127414,11.3062633896548,11.404257670383,11.2114907614996,11.4010959269936,11.4844778885842,11.2674512785451,11.471574729128,11.5052678184323,11.4810129024216,11.5305185670989,11.5019307434834,11.4216899005509,11.1281566214644
"4659","evm.model.Contig225.6",11.0456156393428,11.0544823837153,11.09051190314,11.0281971907836,11.0423062272868,11.1057991467146,11.1726575351443,11.0015922723359,10.9907703980302,11.1161660029262,11.0624974638419,10.7491444562629,11.0023338198491,11.0663429877502,10.9431373893695
"4660","evm.model.Contig1660.3",11.1093780661606,11.1054618635966,11.0526057222574,11.1552228146535,10.9962338503537,10.9869435103328,10.9910473800667,10.9598993839912,10.9983440498128,10.9755639376878,10.929582025314,11.0895198942445,10.9684830688464,11.0577316112464,11.0790323022722
"4661","evm.model.Contig649.10",11.3737785482626,11.356466440854,11.6007958298787,11.5714270162775,11.449871838674,11.551386076784,11.4014999035973,11.4491741394355,11.3345127515235,11.3081350008132,11.3456611215,11.2170734259977,11.3788931894818,11.4098936116955,11.3839825377654
"4662","evm.model.Contig364.69_evm.model.Contig364.68",11.2840905892168,11.2894183428167,11.4627195038859,11.4733868416803,11.4986256500984,10.7491444562629,11.2713368197815,11.0431038329889,11.3313993605691,11.5205921237848,10.7491444562629,10.9414453164022,11.4148788327265,11.3498291252337,11.3555157617799
"4663","evm.model.Contig245.57",11.1419985202694,11.108822049493,10.9385987070635,10.7491444562629,10.7491444562629,10.7491444562629,11.1414410586256,11.2199420470169,11.2005572778622,10.7491444562629,11.1028612104788,11.238773217677,10.7491444562629,11.1365514306371,11.1394535539127
"4664","evm.model.Contig331.18",11.2644184131877,11.2692454168052,11.2349654466828,11.3801195217439,11.21882461016,11.184659971815,11.1794281060797,11.2706727891177,11.2469364353321,11.1478134143214,11.3405788112933,11.0613871061149,11.3364972119161,11.2120889626503,11.2904764376861
"4665","evm.model.Contig116.8",12.192667751037,12.1549656997113,12.5692633361603,12.6021032781419,12.3887925221611,12.4101943167516,12.3478401754921,12.2812022500393,12.4592498806291,12.4313116000282,12.1210177972348,12.2830805999321,12.3423150665741,12.4331676399341,12.3612385593671
"4666","evm.model.Contig116.9",12.4458513827828,12.4743166932539,12.8068530122266,12.803080649769,12.5423051761072,12.7120609194071,12.6823425200682,12.4877723639265,12.752544103897,12.7350134646777,12.4422552355198,12.6179598546034,12.5744440055962,12.6475419579102,12.537002160006
"4667","evm.model.Contig116.1",11.169147706554,11.0484968223307,11.0110974255453,10.7491444562629,10.7491444562629,11.0811529085036,11.3545034652234,11.1904142236321,11.2992447953544,11.2809587111235,11.3519503910861,10.7491444562629,11.3251212577424,11.0747231220248,11.0366234456213
"4668","evm.model.Contig992.8",11.4982961222579,11.626411449662,11.5875882315388,11.6249589989647,11.670275125856,11.7228246310981,11.4783369853916,11.5211824807913,11.7990063971273,11.7895446801637,11.461417310068,12.2765916255056,11.6701869706405,11.4660767309432,10.7491444562629
"4669","evm.model.Contig992.9",11.3307583012548,11.5096345106233,10.7491444562629,10.7491444562629,10.7491444562629,11.4544565990746,11.4988439740229,11.205424963627,11.4471532269118,11.5045296234162,11.4487351384624,11.5158534977237,11.4556547773055,11.208615598249,11.25405585633
"4670","evm.model.Contig992.7",11.6540329001682,11.519486409832,11.9692416916924,12.7939022243249,12.7632633251594,11.84785714622,12.0834504531054,11.0231447205801,11.6939936617549,12.2986796122432,11.5205085811328,11.5361409131142,11.3027199181925,11.6552420433037,11.5274709262295
"4671","evm.model.Contig992.4",11.3640579420122,11.34070457575,11.2602145210121,11.2180204132416,11.2055359072005,11.2893478167823,11.3656867556941,11.2041935873113,11.2638050494308,11.3706565161844,11.4253715461999,11.1462847206986,11.2994415226408,11.2766144494193,11.0991708497226
"4672","evm.model.Contig992.5",11.3063069997597,11.2937952351473,11.3535995674039,11.2449868396271,11.2415341494921,11.2204068021977,11.2418971083584,11.3283423432791,11.3627688019437,11.3670018140585,11.2995129852474,11.3159082246261,11.3436170531758,11.2905220236223,11.3733469493991
"4673","evm.model.Contig1333.4",11.3117175590111,11.1315005665983,10.7491444562629,10.7491444562629,10.7491444562629,11.2797228326592,11.147303693657,10.7491444562629,11.1853682104373,10.7491444562629,11.2791572363642,11.3638155868518,11.0590388112699,11.2109341755208,10.7491444562629
"4674","evm.model.Contig1333.3",11.4699585934789,11.5073411404525,11.5817731364456,11.468752264172,11.5366225273014,11.5990010962838,11.7298849150301,11.6637171460933,11.7946461389406,11.557174128513,11.6735100630966,11.402213177036,11.6733182090539,11.4653490709946,11.6379926456814
"4675","evm.model.Contig1333.9",11.2919746645603,11.2827825534012,11.4323050237185,11.0761725186993,11.2839626502225,11.3426083744655,11.322559411341,11.3048254679903,11.2530284110867,11.2384037570717,11.2466109759148,11.1027336897026,11.2793250224543,11.3897166499957,11.2303137070043
"4676","evm.model.Contig451.9",11.1603024567406,11.1251636503899,11.0949533031467,11.0587868103469,11.0098592544989,10.7491444562629,11.011863070539,11.0599590666386,10.7491444562629,10.9975918732833,10.955585586839,10.7491444562629,10.7491444562629,10.7491444562629,10.7491444562629
