"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"6829","rna-XM_069268741.1",6.67083014846367,7.01027248567763,7.01140492632589,7.08006742414069,7.02370674366162,6.75120857962528,6.94855379544363,6.84935486234751,6.96422253250909,6.71806168256617,6.89628938068156,6.99287335703381,6.99523008424043,6.99258674986552
"6830","rna-XM_069255231.1",8.80553411940208,8.66403388447722,6.83200402657237,8.93956562997696,8.91422157402555,8.81442511756679,8.89207346934153,8.73658974319815,8.69797380846126,9.06105263982461,9.09904710806532,7.5916140534965,7.86623348224528,6.83359147656222
"6831","rna-XM_069273886.1",6.24014495202947,6.81841165546886,7.1822687821049,6.24031167112142,6.24030577069778,6.24025927744059,6.88197930022089,7.0806758782307,7.28874066365852,6.83359414436026,7.2207285090862,7.16399179164894,6.51337696283892,6.76168591105249
"6832","rna-XM_069245538.1",10.729774314028,10.5936170322028,10.5992485385034,10.6445582022308,10.6172425053962,10.5095334638321,10.4657914970095,10.7625870954591,10.4240635812054,10.5371044792292,10.6953680604753,10.042496253297,10.8208085557239,10.9469615209571
"6833","rna-XM_069282748.1",5.35032568788391,5.35031696731061,5.34940466439095,5.35092420353837,5.35090304139475,7.06716938318877,7.45224216514487,5.3499063102554,7.07708726644578,7.393840178799,5.34838376994924,6.46342407821896,5.81117976890321,5.3502449065371
"6834","rna-XM_069276313.1",8.87522147151581,8.86942608499227,8.82940813457977,8.94615575408691,8.78518954108286,8.72675239419821,8.73021970869948,8.59628844583089,8.86323392331676,8.7188831607775,8.71165557546724,8.73176082997028,8.48857998596706,8.56370693835918
"6835","rna-XM_069247592.1",8.14921814849403,7.91018740916219,7.88475976949928,8.12493018082682,7.96939085009864,8.17521541096838,8.12104557389245,7.7429887485885,7.82640364489915,8.18018439544226,8.20917196112028,7.90617972877637,8.20766234113498,7.69265021448004
"6836","rna-XM_069260977.1",6.47864208856054,6.72949254423255,6.50531769059871,6.05418420684491,6.46615776966499,6.90189206095365,6.43258091131108,6.05400544858684,6.76052087272636,6.81313440959087,6.57346894427639,6.05409860376264,6.38126833072096,6.054064837993
"6837","rna-XM_069248832.1",7.4720952028745,8.20317569001576,6.96086191569683,8.10472612773994,7.52586913773549,8.46610210509424,7.97871522253631,8.44110103695589,8.5096330016239,8.75686837085153,8.38764617413152,8.32409034451539,8.09394605840304,7.87577864146905
"6838","rna-XM_069267455.1",10.2002609855179,10.4541737612621,5.77235255889906,10.2024361660018,10.5201894159322,10.1114161016509,9.48568270012834,8.28655579306162,5.78871758284436,8.72593118750144,10.4396194501633,9.7267292718973,8.08253358319068,8.88814967971031
"6839","rna-XM_069274941.1",9.09960016040266,7.90091814494548,8.75795630797012,6.83408346470634,9.23472844869924,7.64690503026319,9.25496843127686,9.21148028546832,8.82766348755183,9.37697175520038,9.2869517260084,9.26452757949187,9.03042426307295,8.07990009331786
"6840","rna-XM_069264072.1",9.51660760008254,9.61140600742942,9.35052352630655,8.75435179816335,8.82421084016677,8.77901322727332,9.76197093278761,9.45611821919568,8.87003727512201,9.6556529172396,9.73621339143759,9.41845260717611,9.28246404899517,8.43441061936594
"6841","rna-XM_069266568.1",7.80636411662909,7.80854664136674,8.31482846290998,8.23151065556453,7.67951967263849,7.97467775364029,8.5064794108255,7.93557015315737,8.5357431024651,7.85034315293021,8.40033891460721,7.81083439938305,8.11747232040685,8.36155488777674
"6842","rna-XM_069274955.1",8.740100481868,8.68047964301007,8.5927350690581,9.37723295016237,8.9268250268202,6.22460358640687,9.0493657058809,6.22143434166041,6.22335226349061,9.03697961106616,9.48102475904233,6.22346309017312,8.88804152500526,6.22272873455901
"6843","rna-XM_069263702.1",8.32527652173549,8.66286151361539,8.79146582769324,8.53095619604249,8.36987109330899,8.21350326937069,8.43781941476518,8.63933809167597,8.70947018746173,8.457108165258,8.64420971134085,8.75774279144933,8.53703229368473,8.74701025986998
"6844","rna-XM_069264998.1",8.91264160040422,9.23064649855558,9.70638436289063,9.38817711567688,8.28705564187264,8.38414338468171,9.797400805545,9.36403644317742,9.69747660868035,8.88988795283032,9.95124879585625,9.65642414581058,9.66373403887787,9.87748925079361
"6845","rna-XM_069254578.1",11.5165599805005,11.8638980516632,11.207120796107,11.2329801848807,12.3177562580442,12.4118069032389,12.2352083182081,11.0123611153251,12.0395082476389,11.8931032205151,11.7085034344423,11.6872325370554,11.6712674055953,11.4792621151151
"6846","rna-XM_069250541.1",5.59349048633584,5.35847856363463,5.46976413504556,5.82053373333063,5.8489876246574,5.35852438552212,5.35846699369964,5.35843375142661,5.64783041847593,5.35846070661646,6.27197136093957,5.35849169974809,5.73321069455293,5.35847069525707
"6847","rna-XM_069263481.1",8.12688413867738,6.7582666617279,8.17055151413028,8.2966955467353,8.7027374222953,7.80309304603963,7.21947139291162,7.35012619148027,8.14938124747058,8.39276741667969,7.3367070831937,6.75838106646451,7.73606685192265,8.42499208660188
"6848","rna-XM_069262387.1",9.9373540151955,10.1704841821951,10.4500711840493,10.8156341805431,10.5016418490594,10.5827125177327,10.4238730141618,10.2136456842823,10.274348452907,10.5879529926745,10.548218587726,10.531247040183,10.5395300890508,10.7910644286786
"6849","rna-XM_069261970.1",6.11288132478944,7.01335945964785,6.11259147676803,6.78734089768554,6.11306344804086,6.73835740129828,7.12762262784634,6.11274924154701,6.11290733065798,7.24116683662182,7.06966397588795,6.11291648412715,7.0201979714456,6.11285586909546
"6850","rna-XM_069276354.1",7.02435909517195,7.08209354690671,7.19062240921995,6.36451219615137,6.36450620578103,6.36445900390891,7.32558820134458,6.83292143909279,7.34216516920366,7.06288013102568,6.8221569698332,6.74488668891052,6.36416420064232,7.01232001481299
"6851","rna-XM_069277822.1",8.68565682265181,6.09125615565154,6.0881083188608,9.21375436518564,8.7992350462717,8.91710793308788,8.76208384925765,6.08984060834842,8.46565407355965,8.89685610642868,8.90127649693768,6.09167027113811,6.089102216005,6.09100792466948
"6852","rna-XM_069251604.1",7.24473178871221,6.62600830316438,7.14346379656115,6.93806169977581,7.29124175193611,7.13542652063858,7.17692349870335,7.46233565940488,7.06672589919904,7.30978246557677,7.23649040520951,7.34570943178985,7.35902656190468,7.22800017002552
"6853","rna-XM_069250140.1",5.58132514646231,5.58131816167178,5.58058779206786,7.19057902827447,5.58178771945986,6.69666757836675,5.5812332916175,5.58098931423883,5.58139123323395,7.14006524787085,7.11766703794577,5.58141449150625,7.02727437368204,5.58126044658879
"6854","rna-XM_069256817.1",5.01080436719281,5.32948692890551,5.26532908253912,5.13996660309006,5.01083131732098,5.0108235247757,5.11559989831849,5.01078483045838,5.0108082146324,5.01079633717297,5.35173515558375,5.13767653407741,5.36499273972616,5.34153589094165
"6855","rna-XM_069259654.1",10.2840101956044,12.1194122629226,11.9854053794177,11.2882245973664,11.5647942305013,10.1462872735527,11.4071501093842,11.0046425842327,11.4514273007504,11.8618764706591,11.2700308681055,12.2489067342697,11.0739592953262,11.4661207529039
"6856","rna-XM_069252566.1",5.59491450848728,5.0949735230895,5.09486743350633,5.09504432643523,5.09504185639558,5.09502239375982,5.09496118289281,5.09492572652475,5.09498415039213,5.3913660971908,5.94472791243384,5.09498753351207,5.67180138479304,5.09496513089902
"6857","rna-XM_069267593.1",6.20855550985446,7.68112896772509,8.22902821785895,6.20905535775304,6.20903767553599,6.20889832510896,7.15755296499325,7.78190551506178,7.81101873426565,6.20841171967197,7.77697054898767,7.82034603045517,6.20802714796696,7.99555317483582
"6858","rna-XM_069259641.1",8.72286896757812,8.51959551486718,8.78333768157364,9.35804881876843,8.93505505557153,8.98896106026115,9.11277100928258,8.76079343338864,9.04122317091928,9.21714417565013,9.09748647856293,8.80050585171908,9.02746963736055,8.96304200842944
"6859","rna-XM_069257597.1",9.56561722823137,9.32785904320817,9.45187763856037,9.84466511180345,9.7117582053973,9.79445189276966,9.959999527003,9.35336526642968,9.54155279728266,9.95911902821478,9.8661395622262,9.47178898520003,9.42273838624741,8.69003007440048
"6860","rna-XM_069260279.1",6.83709012327168,6.81391968871399,6.65510251899107,6.83400937028931,6.22262544750144,6.86153888186581,6.70312402001563,6.77628511503334,6.22247210479997,6.22239324293042,7.3916858445811,7.72133640772506,6.83349274580617,6.22242155796008
"6861","rna-XM_069252164.1",6.9889184564124,7.09605947208527,6.85563843647274,7.46585980159255,7.07442456599138,7.04584370176131,7.08021051488001,6.83109259738582,6.95112591258555,7.03539928930579,6.65877591484759,6.69914612229291,6.83073391223281,6.7532982177175
"6862","rna-XM_069263848.1",4.76352175653429,4.76352142059495,4.76348634153905,4.76354484120166,4.76354402402935,4.76353758544492,4.76351733940401,4.76350561439033,5.05066634418325,5.17726495211161,5.08571397557676,5.09665064186222,4.76349738986706,4.76351864507764
"6863","rna-XM_069280614.1",8.47611728511807,7.71936126325843,8.0069345885063,8.66509980152163,8.2679407385559,8.41828098929602,8.63746045356257,8.51886033076752,7.96415222254733,8.61049194898387,8.86471120796408,8.21472214378763,8.33527249181208,9.01032305336101
"6864","rna-XR_011209763.1",8.72082459709287,8.75984358600855,8.46228312370688,8.67436032099375,7.57175701675712,8.54684900126709,8.44385249335506,8.62595174933844,8.81297919395952,9.10611816823731,8.66344873016542,8.65911641153535,8.69781997699531,8.83258267067857
"6865","rna-XM_069281029.1",10.4607604952352,9.96673763896594,10.0804883081023,10.656709527428,10.3998105043148,10.6052022443619,10.4572630275305,9.96740976261222,10.3371673763666,10.6913424118448,10.2922236955596,10.1666191890004,10.4712039527547,9.95993675774715
"6866","rna-XM_069249209.1",8.15070509324544,8.21300315968029,8.14322195117261,8.01528715837964,8.03798068771271,8.06971131212522,8.16395650696895,8.20887154140079,8.28041944764254,8.27180899629759,8.22210228294782,8.17136672435118,8.04636202073261,8.21503520534472
"6867","rna-XM_069249314.1",7.0504099029981,6.37335413283948,6.37270401440138,7.93695001216088,7.36586900650789,6.37365338371579,8.41262817862842,8.23724998983871,8.01409633263239,7.89157900921074,7.03941263236596,6.37343993794742,7.09809987706155,7.3068518960973
"6868","rna-XM_069266904.1",9.15016287148758,9.29738626582657,9.41057770181043,9.04270360630559,9.13441981576623,9.38100357764201,9.77034263633109,9.32737274233349,9.50273637662493,9.38617690290847,9.60456294165219,9.66205527349268,9.2821907130343,9.07510600936996
"6869","rna-XR_011209177.1",10.4968144405231,10.5296898510868,10.6593438514868,10.7436410107375,10.6168658332993,10.2958946259716,10.7091937337315,10.0487406414904,9.99118675500726,10.2247090614596,10.6431568122593,8.25465912398101,10.4918699535693,9.89354632057443
"6870","rna-XM_069274363.1",11.0237315518263,11.0207451636384,10.7887473143753,10.6741996170207,11.237041174986,11.044712996699,10.9353905137256,11.1063088516766,11.1349804646464,11.0077507525684,10.7140298979891,10.8123186600126,11.141735686593,10.8954531142594
"6871","rna-XM_069281295.1",9.59112004526281,8.91297668425489,9.18045699734874,9.8162031140889,9.48105090936357,9.71733122356465,9.51574479123789,9.08859162893442,9.412568875414,9.2028149644812,9.78122189680959,9.56803655256207,9.34274161494531,9.24174810381425
"6872","rna-XM_069260842.1",7.29616816260007,6.98490310986165,7.12993297227266,6.57496774716967,6.89113979421114,6.99100383574704,7.30895833677422,7.1940212706311,7.0298554786245,6.99175654335528,6.98428166970636,7.35579146497666,7.43585464910818,7.30971569657932
"6873","rna-XM_069284036.1",10.5255105602961,10.2008278106884,10.2716646694182,10.4222520322675,10.2598660009434,10.5797193431455,10.4482305371532,10.3510432449114,10.2094854096449,10.699132845117,10.7442341288807,10.2487040016924,10.2738808682074,10.2672924799129
"6874","rna-XM_069250120.1",6.58905813057366,6.31604417636165,6.30712288035729,6.35246253153317,5.92058894995476,5.9205654684365,6.61206907524855,6.3277919430892,6.1653383845056,5.92048353376326,6.38026908559511,6.20754018930255,6.04289613859303,6.50370003566852
"6875","rna-XM_069268393.1",7.35776700365302,7.5287129114162,7.55992484070345,7.20186725482425,7.48420565894509,7.22469254816575,7.21771961752226,7.29696752283802,7.29809456732455,7.31826373872962,7.28094283461441,7.42015878419637,7.43619979500978,7.44519253920493
"6876","rna-XM_069267429.1",7.74616166739989,8.70114903368153,8.22527442901999,8.03833497627843,8.14165362319997,8.60185431696708,8.21779013782359,8.918748397622,8.73110322207214,8.08931556871912,7.99703301263498,8.86325158856252,8.33136103885548,6.98548939725733
"6877","rna-XR_011210305.1",9.32693805161199,9.33360523514864,9.15012790719885,9.59717111893472,9.17980068101526,9.22214713467547,9.31529720519679,8.9005188231536,9.26435694199243,9.35412940070649,9.56667661502219,9.52066704465224,9.17415929585546,9.23591191262013
"6878","rna-XM_069255311.1",13.8661555655518,14.3275433509092,14.6830985775569,13.7431266250059,14.0447676217841,13.9211501413012,14.248285975768,14.4559813744698,14.2630569713584,14.0848187658031,14.1202587076083,14.4027599526855,13.9626877028871,14.5211419204764
"6879","rna-XM_069260630.1",7.21614186311355,7.92482616041865,8.16065998389985,7.69733819045323,8.46579587427018,7.30664426799532,7.56750239794738,8.17160924696952,8.48387732984427,7.929673473367,7.76659324498552,8.23170775472656,8.01772413474115,8.31383217512779
"6880","rna-XM_069279820.1",6.54543909495519,7.78410097307706,8.02182918785821,6.54636574760431,7.65983533200026,8.77340616949915,8.2106451596518,8.25222292872173,9.0434211386641,6.54517239214572,7.9783723815011,9.02283285278222,8.31726362188557,6.54531404227791
"6881","rna-XR_011207657.1",8.05442739748879,8.00739566850085,8.23677582810259,8.25947812862042,8.10286243019199,8.17532870674878,8.00607325000359,7.88485380393659,7.96771870118862,8.01850683420905,8.09186068063038,8.068140139481,8.09422339741119,8.04605291314125
"6882","rna-XR_011208283.1",7.50322018658752,7.4728995121499,7.78333381317598,8.56128427703948,7.40448478132147,7.6501138215171,7.45405844305173,7.06675186253762,8.41461535197616,7.70973101480877,7.27393575555091,7.50942262082942,7.87329377556984,7.4866093345655
"6883","rna-XR_011210461.1",7.13856747651494,7.08907702069178,7.24393634565351,7.29695075706525,7.02253318399374,6.56567100614729,6.56553339171679,7.3705026491583,6.99396497921454,7.19441082456805,7.32124323876642,7.15796573878956,7.33325521500151,7.26343897060485
"6884","rna-XM_069276292.1",7.62828116812699,8.09502802791434,8.03085597382051,7.88668434378043,6.8763349051321,7.69797459911906,7.66804128897686,8.09543547368119,8.08914170681314,8.20049575952532,7.9920575301484,7.92969676705474,8.03550374674309,7.61499018387862
"6885","rna-XR_011209404.1",7.02042437900763,6.68501694565279,6.65021978726153,7.22743075897374,6.9728065009397,7.21787438793787,7.21635818873102,6.53010255638798,6.38739066919031,7.10128932250337,7.04673954719069,6.69822894717226,6.99081769317512,6.38735266667568
"6886","rna-XM_069276383.1",9.23574024473404,9.74419590237753,8.37027509601617,9.55352471798509,9.74241755798305,6.08967138016168,6.08558563499223,8.09630811477125,9.64300499292436,9.65490625674777,6.0711813597067,7.50557505705902,9.49341108029183,10.0689278515444
"6887","rna-XM_069245196.1",7.51540712932402,7.70720778158339,7.87250484504742,8.31201567433385,7.71906541478537,6.50653511743761,6.50609868226059,8.0995977728796,7.4145047191282,7.96934732340706,6.50458378660144,7.94622938850904,8.41335923400248,6.50612684286045
"6888","rna-XM_069264290.1",9.06803288453983,8.89683556155975,8.80417495633516,8.64059085611765,8.9377488591372,8.97428232478306,8.68093130543075,9.04058549221656,9.07146247371517,8.64317101658122,8.78800974695268,8.97234778767171,8.88351091726759,9.18555350264841
"6889","gene-LOC138330369",6.34234322069503,5.50890974513235,5.50867843440851,5.50906406227932,5.50905867956226,6.10228482934106,6.02923167732914,5.50880554552259,5.50893291047595,6.22108868819568,6.09424177907499,5.50894028476602,5.92479059058266,5.50889145113915
"6890","rna-XM_069255594.1",7.70890680950111,7.94352796026746,7.89058620700697,8.08609306528076,7.84257902758292,7.59888450368532,7.62726932330795,7.69663858831637,7.52420050538299,7.5992254193361,7.37480046421216,7.54939269969227,7.72709271271948,8.51860089301248
"6891","rna-XM_069279119.1",5.5291741202577,5.52909600863376,5.52086749529929,8.96102877320842,5.53432309041373,9.15896568311581,9.4561756274398,8.58722210277165,9.19533247377108,9.79390971393154,9.94282847222829,9.08193036857692,8.64835290679397,5.52845015843505
"6892","rna-XM_069269621.1",7.23143539190671,7.2496934131462,7.32462431414208,7.09201990711873,7.36889439451015,6.89585459224466,7.18175621267324,7.33823493782568,7.16573049358823,7.24805792267869,7.1716692086384,7.22266993698483,7.23944247896822,7.6389974065701
"6893","rna-XR_011209436.1",9.89730377355821,9.12450084090902,9.81615169518822,10.0355108659567,9.86141350326924,9.43314153456839,10.0159493837894,9.45293191802178,9.91944162264827,9.33637338632522,9.73241612012331,9.76459935532871,9.53039070341737,9.41411069592666
"6894","rna-XM_069282880.1",5.51064431847707,5.51064310773173,6.02134027361348,6.26133235059053,6.14824360731175,5.51070136105468,5.83104471398209,6.4483986561411,5.51065577529778,5.51062040541379,6.04020288739316,5.51065980792762,5.51055648637688,5.82883475530869
"6895","rna-XM_069256013.1",7.32842042638394,7.72405739546856,8.06076042010262,7.86027519859175,7.82296228544009,7.67643928461507,7.54093119412206,7.82613037490791,7.69741190277061,8.02353827314243,7.61287669433069,7.99387405777779,7.98889859094867,7.86759418254018
"6896","rna-XM_069267769.1",6.33716504637727,6.77130706629731,7.40395156309697,6.46449762387983,5.74034022616515,5.7402337012989,6.88036941970788,7.84012342738759,5.74002429064925,6.9923090015924,5.73873460297972,5.74004282070978,6.2531166607895,5.73992009886243
"6897","rna-XM_069285420.1",5.96946714442212,6.41531580799061,5.96937272759516,5.9695286858237,6.48959738650564,5.96950934292831,5.96945536856184,6.3720753511487,6.42348302184504,5.96944945639826,6.51174341519592,6.82997896851735,6.40454294493573,6.43110663657922
"6898","rna-XM_069276685.1",8.66348403539531,9.04189163520843,9.17344750656684,8.43473766231603,9.4431554865553,9.7194355948071,9.32825428770258,8.80247750715381,6.8453275782927,9.65692700586663,8.97088949417796,9.22253812782985,9.60028503215793,9.47252867144822
"6899","rna-XM_069254165.1",8.32769311834987,7.9962316800158,8.39313942852834,8.87857647525851,8.78001583252658,8.72580417654888,8.76161694600545,8.48160355535814,8.47711830011169,8.79042612397376,8.73737435252935,8.81601869642026,8.80788126630165,8.55535266011536
"6900","rna-XM_069279981.1",9.98581748434138,10.1092857087166,10.2514499029145,10.407054602949,10.5507554027327,10.3949966310547,10.1896130841251,10.1486289917699,10.4432135169737,10.4146692423077,10.2789930927819,10.2830962922478,10.0650196917265,9.65692353249776
"6901","rna-XM_069265112.1",9.08001073487746,8.18116039812707,8.57820514990994,9.08170059684507,9.12306184583231,9.21883771857035,8.99001261465773,8.82389851318676,7.98383592347995,9.03013892942348,8.7990671420368,8.75761134891135,8.66591559640706,6.84777250550828
"6902","rna-XM_069275653.1",6.42292777992774,5.94573250721674,6.40552921104817,5.9457940363552,5.94579188957064,6.80965175058806,5.94572178513329,6.39059007129564,5.94574174142092,6.79029879298789,6.59570897415175,5.94574468113849,5.94566937280457,5.94572521539983
"6903","rna-XM_069272341.1",9.37351079817852,9.55001446118337,9.42171345038388,9.12750863726612,9.41948178442182,9.34524612396111,9.90593204306985,9.75894127226882,9.45593518593086,9.84709956680085,9.75483327863654,9.37424003024716,9.04794479411381,8.84795656299299
"6904","rna-XM_069274928.1",7.23467302169999,6.07591735302844,6.07567730101732,6.45970826831244,6.07607195889216,6.07602792528786,7.06324772621496,7.18655916885585,6.44675175362052,6.07587425921343,7.10193946205623,6.07594905285833,6.72923610293946,7.26607030916935
"6905","rna-XM_069272991.1",6.31763828171851,6.86524795468962,7.25263990772583,7.91102527653444,6.31796678284194,7.47487651314879,7.71376226639992,6.31739996105105,6.31768519692301,7.85906964029301,7.64201639629421,6.31770170939242,7.22238542956659,6.31759235657336
"6906","rna-XR_011208562.1",7.73175348139274,7.97552437812963,7.67567248384274,7.49562179240341,6.78074709344468,8.04826050967484,8.02408603811238,7.33839363314873,7.90227239564297,7.69245440268173,8.01893498164353,6.78043923206704,7.24205650428972,8.50937517708021
"6907","rna-XM_069257662.1",7.43558666151471,7.43472621812085,7.40093514628654,7.38716826371256,7.40810774651484,6.99766914652508,7.378220859155,6.76152669984634,6.78632878690481,7.42952744662171,7.42248309785234,7.37241916535753,6.53882303140971,7.34218518181237
"6908","rna-XM_069254286.1",7.29963189525657,7.23040733515582,7.20173485543172,7.23621897819482,7.13286119428845,7.28987608003089,7.19873561052202,7.18732464974689,7.11975670190309,7.18655864877764,7.1267779390023,7.30336568689216,7.22764188758514,7.22780267835318
"6909","rna-XM_069256999.1",7.02827589717767,7.22002074225496,6.98834981184856,6.96922715696555,7.06946210060417,6.95675674227204,6.40610795740366,6.87671709903032,6.90449891275871,6.40609471805353,7.11690111930053,6.4061599828557,6.6509782480079,7.08905803179094
"6910","rna-XM_069279117.1",5.33696073256452,5.40830733019736,5.34082475111185,4.98813613955483,4.98813516322163,4.98812747058313,4.98810328108071,4.98808927223171,4.98811235670343,4.9881006314806,5.45776844978728,4.98811369362121,4.98807944567768,4.98810484107426
"6911","rna-XM_069282428.1",5.94002020436302,5.15482519274362,5.15471800222424,5.15489673170125,5.15489423598757,5.69884310477381,6.03260722940492,5.15477689998343,5.15483593041499,5.87527172431933,5.48564867322375,5.15483934867321,5.15475176766542,5.15481671340782
"6912","rna-XM_069260046.1",9.66286083780064,9.82605743594362,9.79787277182678,9.83541376772135,9.82450233595439,9.58109244886903,9.76098027752709,9.97809657839875,10.0789976041237,9.69917827234557,9.9701036426466,10.0471018132972,10.1815160378114,10.2798150825064
"6913","rna-XM_069281463.1",6.22480370094303,8.06724230900211,7.82159183891588,7.29375844551221,6.22537436560317,7.12604935606315,7.62929861140251,6.22438944389295,6.22488522557262,7.61716990227481,8.72950518183998,7.41355569941641,6.22417819229717,6.22472388879091
"6914","rna-XM_069279591.1",7.0818960902373,7.27127100972379,7.71060079386141,7.60698104064143,7.86264860368133,6.91310463882877,7.34244379016436,7.93766659522166,7.82114413397114,6.72528285388197,7.52343381991278,7.38162216173575,7.5034468544861,7.52962466923799
"6915","rna-XM_069259481.1",8.83145777932641,9.04431127938819,8.85386238378532,8.88427581553231,8.99031399244838,8.70147451202463,8.91385141475916,8.72730949257487,8.73166698083676,9.22787238521326,9.16115038631727,9.14713648422578,9.05527882411926,9.08921566112409
"6916","rna-XM_069278914.1",12.5377029645016,12.5676451801673,12.4940959404033,12.4869007014442,12.5316137772315,12.4374681496451,12.3382199743411,12.7367707234729,12.7069655948744,12.4564115327292,12.5082839569888,12.5104767867629,12.6370848578606,12.8715833001472
"6917","rna-XM_069279432.1",8.9472659033165,8.52247699731703,8.27937097510889,8.63164439304121,8.71080212132579,8.83481909555011,8.68556025662309,8.42667262148128,8.55166946299117,8.89913273274369,8.58780559075068,8.37216843111769,8.46120376399701,8.24498414208377
"6918","rna-XM_069256640.1",8.2136036945293,8.01313287126753,7.92535352423136,7.82742833452013,7.82289975256138,7.9575324338389,7.82668008600237,7.96911501088461,7.83503461326166,7.56664468613524,7.83259102820394,7.79127370544764,7.88481533008558,7.90074546958056
"6919","rna-XM_069278718.1",11.5184506360978,11.5861355265497,11.5829995164902,11.3805168544488,11.4546897395613,11.3858781411212,11.5352895479748,11.5576927152371,11.5014294987517,10.8457134016719,11.7924471914939,11.7263022665525,11.8118430470209,11.955176606657
"6920","rna-XM_069279404.1",8.95917894031329,8.3291338069965,9.14138543218824,8.86801936720519,8.20197684957088,6.89173729146286,8.01530029852737,7.85563990197811,8.71239029161819,8.35456980359385,8.46717235448716,7.71250823931395,7.46694921116053,8.4286639438587
"6921","rna-XM_069279966.1",8.52527198848263,8.51362927170638,8.62139631035191,9.09427502824058,9.04795465627299,8.55370576175296,8.65957588641138,8.48971964796843,8.58485966112636,8.78991106169183,8.62506854756328,8.46455592365798,8.54107850896135,8.76622096875318
"6922","rna-XM_069245108.1",8.38625958206662,8.15383009240491,8.85138340732575,8.99789219042395,8.83660111757939,9.10123611195319,8.87812518489385,8.42826987486131,6.85503372572561,9.10553806656667,8.99812657695164,9.18645722583232,8.83618492266445,6.85467732366347
"6923","rna-XM_069273298.1",5.90220675714374,5.90220365832484,7.24887225672738,6.97543301896351,5.90241208845609,5.90235273197945,6.72998051897226,5.90205782015075,6.81960596080269,7.45168139887293,6.57140525306009,6.86517153104257,5.90198190724958,5.90217805477703
"6924","rna-XM_069245984.1",8.53514844000088,8.42562081300197,8.51924063449971,8.75193721619184,8.39162029916126,8.33753647283108,8.38532466982755,8.43976734282346,8.59921484722256,8.58610920867141,8.55250267042689,8.62953088187254,8.45306089411308,8.59799563260558
"6925","rna-XM_069245172.1",5.51764769376721,6.36544681977939,5.5175000282149,6.26052467716227,5.51774049913282,5.51771366794377,6.46786173256016,5.51758039770971,5.96629161721722,5.51762003561132,6.08114641447129,5.51766560880005,6.28292432106267,5.51763472349257
"6926","rna-XM_069277556.1",10.0820995251545,9.43939975690255,9.50971280559996,9.42530269510863,9.83890821882182,9.98808987774442,9.4864912870174,10.0235036370464,9.993550402094,9.91504383810585,9.63114850386557,9.55230129874566,9.76275569531109,9.27352449322917
"6927","rna-XM_069251966.1",6.71161535775784,7.59037391474439,7.73001013975321,6.26705903430553,6.9005548101997,6.72602593400256,7.25993885824019,7.85356303175055,6.26680086094389,6.26667350820158,6.62107385780484,6.26681537884026,6.65853047654459,7.86343334095227
"6928","rna-XM_069266261.1",6.20169877041908,6.18458445584727,6.41624748637055,6.49523911943906,6.517269636056,6.13580972111648,6.3757341211805,6.07626196693475,6.21477391831522,6.08112683483643,6.39485445817189,6.07896806624821,6.29153233066224,6.21825657220349
"6929","rna-XM_069259272.1",9.99540572922957,9.37885804810312,9.49020625103223,9.48111519687306,8.24601782453124,10.5408712205137,10.0003239829522,8.8803170879903,9.58780482233418,8.99745257558844,9.6568445765487,9.10155977623428,9.60025368886884,8.50657283944425
"6930","rna-XM_069268205.1",10.7963321661316,10.5767331723421,9.72912129036204,10.6659738877267,10.1937440083841,9.98986275040134,10.2822110473656,10.5213813823379,10.4618436926647,9.84586841950311,10.3818070414816,10.6102450666925,10.4109219220596,10.31361271943
"6931","rna-XM_069251817.1",8.70953484442795,8.03123525711251,7.59197314149304,8.81554694329785,8.28646221195146,8.59388098314772,8.91814298211382,8.06870542173804,8.74773520232305,8.88228394962592,8.00563424065605,8.76162144503964,8.97613194677524,8.04364639704632
"6932","rna-XM_069249189.1",14.023155291143,14.1314177041842,14.5472434944292,14.2790084410329,14.2163936979723,14.2648698486496,14.2173517606243,14.0084395054608,14.1578311386559,14.3113857116418,13.7902225498589,14.4399494248897,14.376453900783,14.4134810302092
"6933","rna-XM_069282321.1",9.52860877689116,9.42042428218398,9.59648010425826,10.3669351075525,9.84960439863143,9.80275732603572,10.2569904863742,10.1894661055689,10.0334993609007,10.2699121855242,10.2223476426806,10.0077416897722,9.89483815069759,10.0064550898597
"6934","rna-XM_069279619.1",4.85157019467432,6.84944473184291,5.95120336869607,4.85247408056821,4.8524421442517,4.85219036027758,4.85139683729801,6.18812863155289,4.85169487671008,7.6191241993047,4.84862812705483,4.85173874810746,4.850612262362,6.52207481169814
"6935","rna-XM_069268480.1",8.31344904160021,8.60567008852439,8.63086322289227,8.49063319175476,8.36633388668746,8.40870396958612,8.49817732516524,8.50584498963944,8.46828591553955,8.55909678210379,8.5556836725103,8.42676938255707,8.52749855221003,8.56737155612539
"6936","gene-LOC138336790",12.7832769754621,11.4355634214225,11.7799953613971,12.080736424335,12.2434909869049,12.602286349401,12.3799003946659,12.2765444561905,12.0989500333326,12.2643180988121,12.1748016081201,11.6799605349826,11.9535574715382,11.5703323239763
"6937","rna-XM_069261645.1",9.57552483038635,9.55153256035523,9.55343226871741,9.09656178482055,9.42989809621725,9.65483225295665,9.34201319933834,9.72831009974223,9.74132930304985,9.44018483561833,9.37985650848673,9.6461904697159,9.40650624819968,9.60191331419036
