"","Airradians.TranscriptID","S1","S19","S20","S21","S2","S11","S12","S13","S14","S24","S33","S34","S35","S18"
"3372","evm.model.Contig353.74",8.40769995680658,9.00351503770142,8.50844922826293,8.79434138564664,8.07589963628622,8.63214907476147,8.65932420699674,8.74696729494142,8.70082801988282,8.76250499194759,8.84929893828073,8.50000449020137,8.40939420720376,8.56963145485264
"3373","evm.model.Contig53.271",6.23985126441925,6.2405187078018,6.24926330827942,6.19196691767705,6.2430749374796,6.24835339698211,6.03553398421139,6.30239356495603,6.20404370099351,6.25966718397355,6.19082485395883,6.22471651093278,6.32703204296715,6.33326768620782
"3374","evm.model.Contig1248.18",5.71947970423348,6.35881730311081,6.57938331993352,7.06660907631376,5.72059195341728,5.72004732559666,5.71895911298766,5.71871687644499,7.2378206829668,5.7189172369521,6.74605780164019,6.89392581148794,5.718303903016,5.71958485287454
"3375","evm.model.Contig1248.19",8.69297724132018,8.6923344166537,8.73024463771173,8.68028610661894,8.82861559088364,8.74896929234658,8.43324464425819,8.59474995924232,8.60943081668475,8.40268886204004,8.41671528929216,8.3468363360132,8.50688645121518,8.59850381976351
"3376","evm.model.Contig421.38",8.76019178676093,8.66802380206741,9.06755263905531,9.07187261379961,8.71366388301591,8.81080643212163,8.92378137771535,8.69945278143003,8.83228491566917,8.6505228546481,8.92043866032513,8.78655994170765,8.86907307246161,9.23517165022614
"3377","evm.model.Contig421.33",9.46349689026747,9.37531693593654,10.3512602363103,9.6510820752715,9.97502733024324,8.95711068589727,10.0506967151493,9.17715819231679,10.2104113314741,9.06587296676919,9.84400415133868,9.22453933753852,8.99576766864133,9.64890853194898
"3378","evm.model.Contig421.37",10.6358099770194,10.3934343981787,10.33015365138,11.0143985712308,10.7909449921083,11.070424708126,10.5683091656535,10.4875117173062,10.7684026457896,10.513923494695,10.2532854008938,10.4260637202588,10.57131860227,10.6206424730332
"3379","evm.model.Contig421.36",7.3343849137985,6.6193667176062,7.11139860879194,6.90823073937952,6.35738269590178,6.93094826490771,7.69721370344115,7.38441535021092,6.95347014135598,7.21761381468819,7.23420959437901,6.3555874549339,7.20597330380246,6.6271275439385
"3380","evm.model.Contig421.35",7.86431789353874,8.38577149355223,8.42792075457784,8.05733468565689,8.13070996011234,7.75084418838678,7.90441019389415,6.2936449583174,8.80517458970921,7.2250209958538,7.8285507510536,8.70154867792941,7.77333915201792,7.97721547457073
"3381","evm.model.Contig467.12",5.93305746416952,6.53839382978092,6.46354687585601,5.9356869291577,5.93561977259418,5.93436636813352,7.67049471740864,7.35567161643012,6.56546503670239,6.9917517746986,7.63650377638881,7.63373855323077,7.32271157029257,5.93330013094363
"3382","evm.model.Contig467.19",8.94222152272848,9.38157738399881,9.21417314545431,8.66081409347255,8.34845451822047,9.02333876144478,8.61395283607014,8.78695562265272,8.7292449633967,9.02326566015351,9.2684348639993,9.31990935689927,8.72996560448241,8.50835855020142
"3383","evm.model.Contig220.45",10.1586955886738,9.42648744620325,9.95377347881017,11.3398288332721,10.940114643142,10.4961302138556,10.0209927652073,9.58355000670018,9.74469750666498,11.2966461029834,11.0991694421991,8.69066316936166,10.7970300134268,11.4587395581675
"3384","evm.model.Contig845.21",8.1288171495629,7.91980693223907,6.90950430960623,7.61428734127712,7.83317515222576,7.98930511352397,7.58292609316572,7.99822828643628,7.84259438882783,7.04038813212077,7.91769943273403,8.50501793157554,7.71770455482851,8.52545530304782
"3385","evm.model.Contig628.22",7.10279908969273,6.96917672738402,7.06838209519989,6.74430029322866,7.01804238288454,7.10181365584909,7.12898140567424,7.09662453663725,6.88897745325231,7.11667081002409,7.07154866049367,6.99733991479508,7.13235467734918,6.99055881025136
"3386","evm.model.Contig278.100.1",8.76991890752516,9.43124083682311,9.51170483225303,9.29936503764061,9.04444397161626,8.9702733963767,9.23141962365661,9.39392735233284,9.47728626579817,8.92157886566508,9.4739365892732,9.4486362646571,9.2179480993078,9.32876608649055
"3387","evm.model.Contig271.18",8.45643052533886,8.29087842960877,8.52946948955733,8.2513448753769,8.29413356442377,8.69208856137708,8.55997847746053,8.35473322683669,7.68512109814156,8.76578206611189,7.86733408631328,8.5059012686734,8.36070695197059,8.32966880300317
"3388","evm.model.Contig271.11",9.27283781412063,8.96581625455022,9.26313594935466,9.09207156041804,9.53705357878357,8.92122932079175,9.17690520071377,8.8216503581579,9.09001330451257,8.91791637525884,8.7638822356838,8.93968238552633,9.21615351436892,9.20857650407389
"3389","evm.model.Contig271.14",9.96926981470958,9.49303037494119,9.98918854449742,9.70728379074049,10.2578092109829,10.2512969887188,10.2480512937191,10.2639206825433,9.63416416541744,10.2983155517266,9.91120253952092,10.1303323052396,10.0810128536169,9.76121568564535
"3390","evm.model.Contig228.6",7.98172342211399,7.74389698741517,7.29852278108763,8.11358618518841,8.14437661539233,8.1996581421373,8.19976191024685,7.42277196582707,7.95739054628467,8.24439393485638,8.21147741837409,7.83422491120134,7.88477403096468,7.48323167754215
"3391","evm.model.Contig1135.6",6.86226334182619,5.9874066144041,5.98663476647197,5.98813864717794,5.98812271848015,6.47398365005876,6.90304142799395,5.98710227853254,6.4148490262401,6.428286488412,6.91937593275034,5.98749091366818,5.98687807723437,6.53537216357284
"3392","evm.model.Contig463.17",6.09989104938328,5.8464399171328,5.8461843832491,5.84668284945147,5.84667755734219,6.3190339457212,6.35213065391517,6.2089713405651,5.8464802513512,6.27762157325923,6.17097830208669,5.84646786390068,6.02588646285044,5.84649546192431
"3393","evm.model.Contig922.28",6.14252084190191,6.12030853826713,6.23362403159408,6.2896193615304,6.28016602720696,6.20933928169849,6.21629814497456,6.07745660679497,5.98002614691398,6.18196861921574,6.1758025230305,6.11517288416371,6.2238649358931,6.12467946703127
"3394","evm.model.Contig922.21",7.26494401383573,7.45950026095671,7.28294786119799,7.13500604172554,7.4032483813953,7.26589815863219,7.22905184752806,7.52598007729609,7.45469127848309,7.03136009965587,7.20073595326054,7.07182048382358,7.5110777492013,7.4055151155371
"3395","evm.model.Contig79.223",9.20785328256085,9.2274580988808,8.90916096827465,8.86652906466044,9.09144082227775,9.22573754679689,9.06716864487414,9.29382406068382,9.301414576746,9.08848145348831,9.24955686702041,9.17107799110309,9.12534830159071,9.00038173075787
"3396","evm.model.Contig79.221",7.60050646106025,7.66664393428062,7.64438615193038,7.774885208995,7.77603964533614,7.63177326272897,7.49689747311514,7.5209817765309,7.64846498018187,7.64555069028961,7.63624889586779,7.60071769126373,7.81714445188788,7.65988213708051
"3397","evm.model.Contig79.220",7.35109524808132,7.28637807585825,7.05002765397917,6.54308260200395,7.22351956662632,7.20857828329028,7.26087918972105,7.1535871050026,7.21392166573695,7.2195622175797,7.1844052849184,7.21659889980516,7.13547918876579,7.23631191151835
"3398","evm.model.Contig79.225",11.0398929598486,10.7502126672772,10.3974136211406,11.1749913225826,10.9606134602877,10.7258336886202,10.7874257546852,10.3909683147195,11.001114635129,10.9494673535967,10.7070927221395,10.6244218349755,11.0354367473176,10.9169087656061
"3399","evm.model.Contig79.224",6.75802479186586,6.3411336031648,7.13067636335101,7.12969645597905,6.78760759992133,6.34187909594932,6.98931388490924,6.75322724136866,7.33667177525601,6.9006005850338,7.05184235712685,6.83901715408589,7.36427952989522,7.09919198691814
"3400","evm.model.Contig418.42",8.72134075429944,8.62975175608833,8.93295175175305,9.14275335744063,9.29676076048609,8.34974178494178,8.40117634085319,8.73251732451789,8.98435939984597,8.95183527412232,9.01145787650341,8.9057989800283,8.78525459642472,9.25195929091065
"3401","evm.model.Contig418.43",5.65462963017149,5.65454177812328,5.65392717008492,5.65512478911018,5.65511210195452,6.29581048032536,6.60385817146451,5.6542994272993,5.65463866255709,6.5043200698386,6.73441179083054,5.65460891107655,5.65412090133426,5.65467518999424
"3402","evm.model.Contig418.40",9.47169058263636,9.27864876172853,9.54803368841938,9.5369284545505,9.50575807337857,9.59765544306316,9.63669681960756,9.35763411171097,9.39089878961405,9.53968980197532,9.48300667185888,9.65769327562453,9.48358160066217,9.46639729732554
"3403","evm.model.Contig106.49",7.41837993303279,7.58151337101002,7.54769763854986,7.32609328834776,7.38986973255009,7.29780532089587,7.46526149448844,6.39864763572532,6.95996449073636,7.98395652497268,6.94430735513363,7.44079236069884,6.7478356064345,6.40047303865841
"3404","evm.model.Contig118.164",10.3336539483343,10.5477155034926,10.2154009342989,9.4175463587377,10.128086657684,10.3258603940872,10.2082987083129,10.7392511505116,10.3512209167193,10.140728292601,10.0238445918897,10.1824423521561,10.2545562386806,10.3375272071596
"3405","evm.model.Contig118.167",6.21128544942384,6.36957736115419,6.32229699983024,6.59890125651962,6.46187299804867,6.09060384064261,6.09027730163261,6.19544920882918,6.09043962112437,6.4881134061392,6.68196510220287,6.62002046521873,6.44588404439662,6.22308063783422
"3406","evm.model.Contig118.166",8.91882916826012,8.81573376503641,8.89790375672382,8.95386195424662,8.60140176095958,8.23511829239005,9.28213116567276,8.75395995398777,8.53476219121944,9.46222170621143,9.00215551024618,9.06518291262362,8.65169595642909,8.34402014255063
"3407","evm.model.Contig144.24.1",8.60907437274145,8.67295578620715,8.83020270386232,8.57989509927153,8.49347040554985,8.41751578180369,9.0124798786023,8.76418559345154,8.93066875338509,8.6476597296966,9.29181674966407,8.92737534287449,8.70478787341,8.5521115308868
"3408","evm.model.Contig1525.27",10.30169845089,10.1321489096535,10.4978442446888,9.09093912344052,10.3240482828885,10.2024533195947,10.4191694035234,10.6235352044072,10.2028737669973,9.68997936609207,10.0950585422586,10.4370167150431,10.1660514984549,10.5025134927235
"3409","evm.model.Contig1525.26",8.01860558718488,8.30296768972988,8.39157504055149,8.14560968447386,7.90565140015356,7.874715197349,8.04509817157469,8.23910543196644,7.95792733048908,7.72688662440176,7.83293418532019,8.0386029959889,7.81519188309717,8.57249297357149
"3410","evm.model.Contig485.27",8.04462047769077,8.53165940630598,7.22944471931709,7.68345391503036,6.34684292694169,8.2766157270513,8.17756928324943,8.21290716904012,8.06080529057724,8.34967990763853,8.08840825128242,8.29994284629307,7.94503427291372,7.28098858978034
"3411","evm.model.Contig485.25",6.52855374795328,5.90900660554315,5.90851948724779,5.90946912398271,6.28135122496813,5.90927146410047,5.90889754143475,6.27040821657547,6.3104177939952,6.48104404173008,6.18834128342478,5.90905984197295,5.908672980575,6.48467706583003
"3412","evm.model.Contig104.40",10.4750188334817,11.1319694541624,11.0761015150269,10.3463824318538,10.4991250360571,10.645806149282,10.9431194312036,11.1483926246084,10.8873329311792,10.6519903412538,10.7611076878114,11.0844405215169,10.621116988387,10.7922224052998
"3413","evm.model.Contig104.41",6.12180372366887,6.91258260838883,6.99447931554264,6.43351852447007,6.12262359121899,6.12222195012508,6.12142048278929,6.85990396306166,6.96217672694888,6.35570287044947,6.78503891480499,7.18116871082126,6.34131610575371,6.8881588405181
"3414","evm.model.Contig104.42",6.42697050078515,7.22752040641772,7.57460960479692,7.11350171605494,6.77028826056033,7.38490051735317,6.81746819980741,7.23750499791314,7.44270311964409,7.10189097249227,7.1568135783053,7.4043099533461,7.03338076362452,7.50161957356808
"3415","evm.model.Contig104.43",7.92261962700733,8.15927927098121,8.66859204543264,8.47721852166077,8.26165667906047,8.20584708851032,8.33669126156189,8.07049584989757,8.41988633164273,8.26801648199123,8.29533231444323,8.18454813709083,8.13323832756251,8.59919534098608
"3416","evm.model.Contig104.44",7.37523071422394,8.0907759988162,8.21900744134051,7.62245189736117,7.28065219489002,7.50180136287301,7.5565807922678,7.86287589191523,7.93493663724529,7.64535117963203,7.86643071877954,8.10563899581652,7.54451373768011,7.94901006174159
"3417","evm.model.Contig104.46",10.8766954379393,10.9606882828787,10.7744066685331,10.7118034419504,10.7859752446959,10.8970135353324,10.710934439479,10.766456749115,10.7850281054656,10.7626323653031,10.6040776351755,10.6121916562387,10.7736102978532,10.8337593527173
"3418","evm.model.Contig248.56",9.00329204944819,8.73976731628387,8.69671200558293,8.63334926798631,8.69180040618126,9.05476052413399,8.84915306326281,8.68105090382919,7.91761186540332,8.82147392867094,8.91655343576658,8.83622927569267,8.6054247581557,8.92294421373086
"3419","evm.model.Contig226.1",8.16866275660712,8.61604155645119,8.55947447552714,8.97881885020531,8.49159531743403,8.0992640637993,8.40502898336645,8.91122903337366,8.83258625593774,7.64047496601972,8.54127792603336,8.56233360913287,8.16397231101538,8.94385333569863
"3420","evm.model.Contig2161.2",7.78221297604227,7.12566327425742,7.88456170339197,9.05458570418005,8.38821269379533,8.04377348479082,8.12845963095097,6.78818251755816,6.94272931200349,8.14318196502681,7.51628428777793,5.77727815968943,8.23134331423285,7.02065299983732
"3421","evm.model.Contig1622.11",5.62519290864391,6.2649383333916,5.91586759580796,5.62537642701342,5.62537172075781,5.62528406844819,5.62510947482701,6.08453592249522,5.6251962533503,5.62510277064576,6.17303261629639,6.10732288792001,5.62500470080606,5.74329918844784
"3422","evm.model.Contig1622.12",5.62169141801779,5.8253793322313,5.86391863751161,5.79457722427986,5.70584453022604,5.62172906506957,5.62165697733011,5.83978023018531,5.62169279899356,5.69090927691488,5.69714458398437,5.93759022766542,5.62161374884973,5.87480821859699
"3423","evm.model.Contig1622.13",8.76352473061947,9.69410354816223,9.78992927759102,9.19625627420925,9.45788873458403,8.79913293705732,10.0207272796699,9.73089468754158,9.77460269990077,9.75848407196374,9.5940651174731,9.94221938451141,9.36269666859666,10.0682922851794
"3424","evm.model.Contig1620.18",8.82172412046032,8.79298231086802,8.48504724902281,8.30873043732931,6.18285302207432,8.72382822295179,8.55063499404011,8.70958235818813,8.69448063418972,8.96368440054228,8.73894101024351,8.63392285936565,7.80963807305644,8.87985734539237
"3425","evm.model.Contig1620.16",6.6595606681762,6.87546880878375,6.79132886402787,6.49212410759489,6.60100162256645,6.60986960595879,6.68500293704782,6.79016284982123,6.97910091326677,7.11240289208813,6.93642767855216,6.94407297956792,6.81321070350142,6.35309778211335
"3426","evm.model.Contig1620.14",10.3400804991922,9.65587135482882,10.2041231675726,9.50461269823174,10.4675365544075,10.3202642520047,10.0392459203881,10.0791878212682,9.62649210197266,10.0079285926263,10.0291688147895,9.8007897780379,10.138976213962,10.2296900178488
"3427","evm.model.Contig1620.13",8.8944696363492,9.16528859398199,8.84148993501179,8.81057840747557,8.42758669586751,8.20060116608915,8.3879965134412,8.87072513947633,8.59110173546074,8.60512166086138,8.76796494788799,8.89899071140263,8.55812589468953,9.06450315853084
"3428","evm.model.Contig1620.10",7.37341371491562,7.32030591282014,7.37948498101077,7.9292407485431,8.2091981468913,8.20705577689009,8.04728452366895,8.05329369684154,7.85810129233856,8.26723754449961,7.98632900471868,7.9301346076741,7.86460882707098,6.43449975555247
"3429","evm.model.Contig679.2",9.08494533885747,9.46493307617816,8.99416059719876,9.36762311863388,9.20003576206696,9.30294335436594,9.48958988818712,9.1276164177213,9.10855965948082,9.4004726903687,9.66416340337755,9.05611116379593,9.15883463116142,8.884977193128
"3430","evm.model.Contig679.9",6.09598748070164,7.10829290869249,7.4760437514224,6.09941672992253,6.09932921316843,7.76723074814378,7.52847786382648,7.66482353492471,7.1565213821541,7.96288072986663,7.65103220200807,7.06361720202722,6.65234654917463,6.09630418171807
"3431","evm.model.Contig331.44",7.72902770512802,8.08909101925723,6.19449962736837,8.64228862371883,7.85437850318965,7.87046178714462,8.61192554989029,8.48104254992675,8.53859141337142,8.75797356433978,9.05349796081701,8.68265684105104,8.27566154949718,8.33140093430938
"3432","evm.model.Contig331.45",5.64966561033637,5.64954652591004,5.6487129333651,5.65033648085169,5.65031929838193,6.81407980252597,6.3646972072837,5.6492179269602,5.6496778528551,6.76765992136608,6.52028634244986,5.64963752693133,6.68651369457031,5.64972736037426
"3433","evm.model.Contig331.42",7.83250435308833,7.68193853256292,7.7853043255585,7.92188901361669,7.85856109384757,7.95837052545446,7.85042280684368,7.70383072677765,7.64066469855489,7.79719621091055,7.47176604318301,7.69870008847455,7.76120412948872,7.69599821210434
"3434","evm.model.Contig331.43",7.61866894048515,7.85515780052243,7.65598655707786,7.60063666115358,7.14389287427785,8.02014791013631,7.77213324969313,8.50332571249945,7.9128433406416,8.22373274046806,8.13886715257183,7.78460740428078,7.92619544255151,7.59225023902277
"3435","evm.model.Contig355.49.2",7.33890663096616,7.15258594023326,7.61453366768711,7.13583383631543,6.979466024223,6.52909115971124,6.25017111812959,6.24977408583116,7.52622855138653,6.2501024892497,7.09147894011011,6.25094570768619,7.41171406752638,7.365570459079
"3436","evm.model.Contig1596.1",5.17876599092996,8.03557730146047,8.07152963624425,5.22008952340857,5.2190661859409,8.8912353995011,9.68795796750194,8.90972251844221,9.01923620650549,9.41537063093407,9.83035520869862,9.22404729388577,8.77816676043462,5.18269212782119
"3437","evm.model.Contig1596.2",10.7205774054993,10.7985289225845,11.087605702685,10.1234701525405,10.3740265230747,10.7442564848484,10.9789873279731,10.9482781644057,10.7287845663466,10.3004237331213,11.0174662831923,10.988046745199,10.8403374779364,10.9375889499961
"3438","evm.model.Contig1596.4",10.221151027405,10.5212854628925,10.7490106119993,10.1647609246398,10.2418177447785,10.1390496155423,10.515400258843,10.3373491041205,10.3811730238096,10.0760599873557,10.6674146393381,10.5521111753805,10.60991784656,10.6904417296335
"3439","evm.model.Contig733.43",7.37702493809922,7.14537551819068,7.16732686580596,7.10713986736308,7.06080564569371,7.2471947731521,7.26974706079841,7.56515875452383,7.3072934978904,7.07100999953484,7.10506437052338,6.95613057753396,7.50907949167508,7.06240970077388
"3440","evm.model.Contig361.43",8.44615094760066,8.36278337336983,8.50684322530356,8.45039040590052,8.10921903617447,8.72014072515309,8.7640712795107,8.42877085758819,8.29985043778516,8.51690167185652,8.54509945815978,8.63565512507939,8.49907787444303,7.82228133219183
"3441","evm.model.Contig361.42",5.98356651308456,6.21709469463646,6.06397969483595,5.83758854645398,5.83758413803621,5.98889767666386,6.30210263893785,5.83730223596565,5.90118303287705,6.20707321150445,6.21022130823517,6.07108595596539,6.0772304955892,5.83743246408758
"3442","evm.model.Contig361.41",5.83739825106145,5.83722549797237,5.83601542063158,6.78901056179952,5.83834603288829,6.75430402142977,6.06782412463436,6.83002973380738,5.83741600938502,6.61773807334598,7.24890472065606,5.83735751367826,6.86285910442897,5.83748781918375
"3443","evm.model.Contig361.49",8.12148188379036,8.03116498542727,7.99308924203265,7.84297442678389,7.91788281976627,8.12953619050545,7.99442299356,8.03766059989475,8.07074387717009,7.96599691245889,8.06803342530369,7.72023702010603,7.64547077054413,8.01330910517791
"3444","evm.model.Contig632.31",10.4884560571613,10.746957593266,11.3529235082184,10.60328727707,10.5541342115916,11.00184752025,10.6279956877062,10.7044366849216,10.7682146939476,10.4459340972692,10.6403013976939,10.7522467041097,10.8498065014414,10.7711548747754
"3445","evm.model.Contig632.39",5.29623337241339,5.29535783975487,5.28916782473573,5.30112587194816,5.30100139944763,5.29867363765878,6.96879781240281,5.29293065296627,6.47659596647329,7.71189893488292,7.90512292254252,7.65692150411725,6.92116816072439,5.29668652303436
"3446","evm.model.Contig1420.32",5.54381697912391,5.88989465690096,5.54360398967808,5.94538653695655,5.54396361278315,5.54389173065075,5.54374856924241,5.543716785653,5.54381972167413,6.12233717138556,6.13051085283161,5.86521570150149,5.5436626704135,5.54383081369665
"3447","evm.model.Contig1420.30",10.6357041218607,10.7004054825563,10.7522104009419,10.8225734175798,10.6049229050376,10.8489539054233,10.7753753068827,10.4337202834414,10.8049137188336,11.0157640757362,10.8218711022623,10.7508929177935,10.5018283513613,10.4090628588367
"3448","evm.model.Contig451.45",9.47164110493591,9.64692865144209,9.62333864275728,9.65764753885815,9.79049646473395,9.58267859295561,9.38660760026154,9.37308698157089,9.59243342350744,9.43803566105502,9.30185506055671,9.37677685820396,9.27240645850488,9.79693742082397
"3449","evm.model.Contig721.13.2",9.31451603207058,9.35496258491858,9.41648153630756,9.51822694495845,9.53281065382332,9.36029991362802,9.29713573325918,9.24192861870068,9.48673933162917,9.27235188197441,9.61434308150055,9.26379526853729,9.48164307845799,9.70604841458552
"3450","evm.model.Contig155.65",7.07904819518471,6.43126327718079,6.01205939944533,6.01414251171429,6.80336592452402,6.77624359727553,7.00401144229683,6.9765661874438,6.01329752422494,6.94459117128042,6.42609887896791,6.01324578479767,6.01239669251663,6.01336104341594
"3451","evm.model.Contig155.60",9.91294776018192,10.0650004884308,10.3684206268278,10.0149345654905,10.3306652548776,10.2869938496327,9.99013835759696,10.2089638591284,10.0471390829936,10.3334962925018,9.85993226499213,10.424005514507,9.95683256657011,10.0126164006118
"3452","evm.model.Contig1164.15",9.47917225770623,8.09847402713956,7.8815730508,9.31212132362536,8.24344774625855,9.98076288104259,9.23999331850811,7.26058280024256,7.8342010819461,9.59441178321681,8.84198257586678,8.05081132395381,8.77338265316398,5.58598111084817
"3453","evm.model.Contig155.63",7.38313838750513,6.98622535682622,7.59720544343213,7.97558964784182,8.17325117526719,7.10274450060915,7.15290453811312,6.42892769081896,7.11653092694288,7.73026519517192,7.21367868963513,7.18769685577166,7.81996175555092,7.41472723020881
"3454","evm.model.Contig436.11",10.1910158129344,10.427145184121,10.0280221713164,9.57603671682436,10.0673927021795,10.156999945031,10.1958972901019,10.2716091884161,10.1856248807541,9.9302179688984,9.97040943673403,10.2153867261744,10.3401342641021,10.3309435190209
"3455","evm.model.Contig436.18",9.49249908821047,9.36599955462459,9.17999779236837,9.51633125799664,9.53347830748349,9.77403252585876,9.80796867161112,9.36267596275944,9.48559924708757,9.9485314311172,9.64936520393875,9.36689527204515,9.24059320847071,8.81783486579531
"3456","evm.model.Contig409.48",9.47916297192311,10.3901772481504,10.9670637785938,11.3455680633596,11.1547729409974,11.0014033306077,10.7679121964683,10.6364175983217,9.67416656472064,11.0486640712385,10.779312793245,10.4791023835308,10.4205645254047,11.1000187388193
"3457","evm.model.Contig409.40",5.66764499020483,5.66762555407731,5.6674898120034,5.95854619413169,5.66775187894637,5.97036485482334,5.66759513824825,5.88057559112141,5.66764698897383,6.02608548598427,5.8994555536589,5.81918900416115,5.81210964316405,5.96778531248115
"3458","evm.model.Contig225.50.1",7.61975255304084,7.00858717735761,5.99797300106354,8.55428702716586,7.63636243556844,8.24769000641055,8.3783853066925,7.50917449471333,7.03726496879674,8.59008232479138,8.41008056881386,7.51298144352828,7.99353821412481,6.01360031795327
"3459","evm.model.Contig80.179",12.1073705955106,10.3346267164828,10.0991338404282,10.3482600114164,10.7551176792867,10.2943456474241,11.39015746557,10.4342195383864,9.8557936450669,11.539858238186,10.6055458892146,10.1616563574932,10.5401440002098,9.80251691382481
"3460","evm.model.Contig133.129",6.34393883633046,6.854000346656,6.73705691576592,6.50829170673741,6.42872584409159,6.71889962724171,6.75840959006262,6.81346401305392,6.4049399490393,7.1158140638585,7.07137415205173,6.95525685131586,6.61541533954323,6.27831687146807
"3461","evm.model.Contig133.124",10.2830004166183,10.2021549572685,9.60803281072703,10.1507872189953,10.3294174607701,10.4013241590402,10.2746330728956,9.85960755712307,10.2864500129953,10.5212644427785,10.2187591201006,10.0302031278019,9.93017619356038,9.95656641181655
"3462","evm.model.Contig133.127",5.83544526151174,6.17523611500661,6.02763194611348,5.83564365677744,5.8356385688737,6.03381478266318,5.83535506774178,6.12051802211778,5.94602766320828,6.07651587150322,6.33478808337532,5.83543696792416,6.08158273301906,5.95285465489689
"3463","evm.model.Contig133.123",6.16294394810819,6.2954587094034,6.47444840002858,6.31033920047651,6.16321298053833,6.31566495392152,6.39122975216353,6.63139885140978,6.59856655564013,6.43116741028114,6.74107676044855,6.52801167435818,6.29570469277431,6.36582427654144
"3464","evm.model.Contig52.262_evm.model.Contig52.263",8.9718548581899,8.79365936240248,8.74314399154253,8.73241707022861,8.85827508519814,8.90954841606601,8.9481189573831,8.79241881360592,8.87424564587822,9.07848166395464,8.72448675686302,8.67382726822739,8.88253229931817,8.61169981638814
"3465","evm.model.Contig172.109",11.6029400199691,11.6767300069455,11.7842181153754,11.5421417869608,12.0108306354111,11.2134438100732,11.472309014092,11.6342403326335,11.7705264231247,10.9480175559376,11.5595420502447,11.5527473118564,11.9346118278477,11.951727453054
"3466","evm.model.Contig224.26",8.36806418043617,8.75291521443356,8.54429324469741,8.23544570531403,8.3907401254034,8.37682441461339,8.36655403120904,8.52276365384224,8.52359038837222,8.50609073691959,8.09099120385842,8.18024580331966,8.35802218052301,8.41430933370014
"3467","evm.model.Contig172.101",7.20034438215314,7.44769594805063,7.3056389130014,7.19822813904936,7.32938829674883,7.312710411589,7.21305391941575,7.42878881291914,7.16792838651355,7.34823221682841,7.71720034774624,7.68312390164449,7.41227552620491,6.79626045508816
"3468","evm.model.Contig172.100",6.08938713927161,6.08931626888957,6.80393490153689,6.54382449780648,6.52891010711804,6.52458601358909,6.08920532610225,6.08912082583662,6.29697825073485,6.4472034678309,6.48066567322016,6.57273383428863,6.57060148997051,6.53190326729374
"3469","evm.model.Contig449.86",9.90694083988025,10.0336818119724,10.3276529096883,10.0774174307139,10.2358281097921,9.44910113808689,9.66177708880801,9.86774165151584,9.82449842534253,9.52672538996742,9.54617287344713,9.9443430602144,9.83656989295853,10.6110808822645
"3470","evm.model.Contig449.87",7.80963805157839,7.90264172398589,7.94941912789243,6.15527580370675,6.15508175156699,7.97864900743099,7.9100355446024,8.09599525207352,8.12557498828436,8.08436047020252,8.05474899411494,7.9844237365836,7.89214595536823,6.14834806869452
"3471","evm.model.Contig775.14",5.60158150952941,5.60150095329559,5.60093744339444,6.00526903144007,5.60202394993281,5.81178226171695,5.60137482486914,5.60127873944754,5.95673463526946,6.30455869541599,6.36788349507189,5.60156251090148,5.7786186513408,5.60162328656525
"3472","evm.model.Contig775.13",7.86483309735648,7.6818343390855,7.0826555778943,7.46048208078779,7.57576298662298,7.79072664068965,7.73482326650295,7.53008468457144,7.66104769677747,7.66360425057098,7.83065265896916,7.46986792935233,7.61131168092525,7.85412345712596
"3473","evm.model.Contig438.16",8.57024637236912,8.45188407276912,8.81474938993129,8.90707243790808,8.59726099466165,8.66948391112903,8.78002146006598,8.78889077545286,9.14252460504395,8.81054103557447,8.80318669698455,8.87850252289164,8.59007945413807,8.87983893674127
"3474","evm.model.Contig133.34.2",6.15838191989061,5.5837521515543,5.58343453887854,5.58405389209912,5.58404732106286,6.15306926410656,5.58368102342852,5.58362685228764,5.58380226384388,6.20160754803137,6.48039163186624,5.88434303182589,5.58353460060969,5.58382116039953
"3475","evm.model.Contig291.4",10.6467910258971,10.3161431546328,10.7424885738917,10.9722358976726,11.1216094942092,10.5433979832219,9.86860463005371,10.1063819617113,10.8597221718907,9.98237410676603,10.3501275120034,10.5181365149736,10.8864574163059,10.502511738652
"3476","evm.model.Contig291.5",9.00138368811285,8.80706400801108,9.03390432251027,9.01471300672716,9.19850023278723,9.33681318233359,9.57439134133066,8.96802355995181,9.16965970423055,9.58601854667503,9.12513151583799,9.03353168327197,9.12692409760312,8.82458387368553
"3477","evm.model.Contig1817.6",11.3049695041683,11.3825255095089,11.574735835789,11.5335578604344,11.727292107765,11.3240137565608,11.3238108410055,11.4928467150951,11.4422253787607,11.2814281477465,11.1272557663019,11.2284005796239,11.5675745682139,11.4771792937673
"3478","evm.model.Contig1487.8",8.75542456016492,8.52226414626149,8.7291362575384,9.2066112186163,8.73050921358947,8.42183923142998,8.75988468878444,8.74239858645541,8.7792622936258,8.68941043733822,8.83649410790851,8.75286285965336,8.65570068930177,8.77458390601216
"3479","evm.model.Contig626.45",11.5523754691668,10.9313639830323,10.080986200984,11.9548451245692,12.385516252878,12.0669115419405,11.3504069161578,10.7842140043308,10.6399066416942,10.952398161469,11.4852898979514,10.3688912795492,11.0206234922821,10.8574210696101
